"SNV"	"type"	"ps"
"8700"	"SURF4_chr9:136229950_T->C"	"UTR3"	"0.665766978804207"
"3082"	"ARL6IP4_chr12:123466111_C->T"	"intronic"	"0.665825287240617"
"23537"	"LINC00221,NONE_chr14:107034780_C->T"	"intergenic"	"0.665865216765118"
"20741"	"GGTLC2,MIR650_chr22:23055524_G->A"	"intergenic"	"0.665971892433515"
"18318"	"PRRC2C_chr1:171509327_G->A"	"nonsyn_exonic"	"0.665976442504352"
"6063"	"LINC00221,NONE_chr14:107179031_C->T"	"intergenic"	"0.66598461572428"
"12233"	"LINC00221,NONE_chr14:107013090_A->G"	"intergenic"	"0.665986312399713"
"10338"	"RABEP1_chr17:5288073_A->G"	"UTR3"	"0.66601946936687"
"19680"	"GZMA_chr5:54404057_C->G"	"syn_exonic"	"0.666091899860405"
"8904"	"TRAPPC8_chr18:29488804_A->G"	"syn_exonic"	"0.666157346048388"
"21248"	"TAB2_chr6:149731476_C->G"	"UTR3"	"0.666195445224638"
"21526"	"ZNF544_chr19:58774071_A->G"	"nonsyn_exonic"	"0.666215803290643"
"28166"	"ADO_chr10:64567364_C->T"	"UTR3"	"0.666268220313646"
"13910"	"TTC38_chr22:46685380_C->T"	"syn_exonic"	"0.666303426521101"
"15439"	"ADAM6,LINC00226_chr14:106691807_T->C"	"intergenic"	"0.666312952490478"
"828"	"EHF_chr11:34683922_G->A"	"UTR3"	"0.666322445149804"
"14789"	"GIMAP2_chr7:150389593_T->C"	"syn_exonic"	"0.666347813833903"
"24463"	"BBS1_chr11:66300348_A->G"	"UTR3"	"0.66650923582089"
"13891"	"TRAK2_chr2:202252539_G->A"	"nonsyn_exonic"	"0.666553445688437"
"9045"	"YIPF5_chr5:143539572_G->T"	"UTR3"	"0.666571434465543"
"29807"	"TTLL3_chr3:9876987_G->A"	"syn_exonic"	"0.666576629560041"
"9338"	"MGAT4A_chr2:99239269_C->T"	"UTR3"	"0.666596743008017"
"31886"	"TMX1_chr14:51716467_G->A"	"syn_exonic"	"0.666667241129724"
"13882"	"EFHD2_chr1:15755676_G->A"	"UTR3"	"0.666676870627735"
"1173"	"ABL1_chr9:133762553_A->G"	"UTR3"	"0.666691212901906"
"29836"	"GLS_chr2:191829777_C->T"	"UTR3"	"0.666723790474622"
"29152"	"GMIP_chr19:19740729_C->G"	"UTR3"	"0.66678436858644"
"3170"	"GLCCI1_chr7:8125964_C->T"	"syn_exonic"	"0.666813229736806"
"14732"	"TECPR1_chr7:97845713_G->A"	"UTR3"	"0.666920634049851"
"16804"	"RDH11_chr14:68144423_T->C"	"UTR3"	"0.666935140065755"
"29140"	"KDM2B_chr12:121878659_C->T"	"syn_exonic"	"0.666978910717082"
"27109"	"HDAC7_chr12:48176792_C->T"	"UTR3"	"0.667021011854872"
"5075"	"SLC16A1_chr1:113456546_A->T"	"nonsyn_exonic"	"0.667026581433382"
"1778"	"ACAD8_chr11:134130189_C->T"	"intronic"	"0.667070960326204"
"29607"	"SMUG1_chr12:54581614_T->C"	"UTR5"	"0.667113734975287"
"11118"	"C1orf174_chr1:3806358_T->C"	"UTR3"	"0.667140913766921"
"27306"	"MTMR6_chr13:25831888_T->C"	"nonsyn_exonic"	"0.667154637313114"
"6729"	"C5orf55_chr5:442571_A->C"	"UTR3"	"0.66715642147129"
"4556"	"ZNF45_chr19:44417295_T->C"	"UTR3"	"0.667193558802921"
"25671"	"WDR81_chr17:1641806_G->A"	"UTR3"	"0.667199384241819"
"20077"	"GGTLC2,MIR650_chr22:23040701_G->C"	"intergenic"	"0.667238843437066"
"9679"	"FNBP1_chr9:132652336_A->G"	"UTR3"	"0.667359203520939"
"13722"	"ZDHHC6_chr10:114205389_G->A"	"UTR5"	"0.667373798605343"
"18645"	"AMACR_chr5:33998768_C->A"	"nonsyn_exonic"	"0.667398120936183"
"32364"	"TRAPPC11_chr4:184614874_C->T"	"syn_exonic"	"0.667436844632381"
"9169"	"CHPT1_chr12:102108301_T->C"	"syn_exonic"	"0.66743790975372"
"27975"	"LAMA5_chr20:60937597_A->G"	"syn_exonic"	"0.667462910302582"
"27158"	"TTYH3_chr7:2701826_G->A"	"UTR3"	"0.667470079309855"
"29633"	"DUSP16_chr12:12628219_T->C"	"UTR3"	"0.667489833897494"
"29309"	"SP140L_chr2:231258150_C->T"	"nonsyn_exonic"	"0.667501303554163"
"5806"	"METTL14_chr4:119631992_A->T"	"UTR3"	"0.66752607844658"
"11575"	"BMPR1A,MMRN2_chr10:88687556_G->A"	"intergenic"	"0.667552423619941"
"6451"	"SFTPB_chr2:85890293_T->C"	"intronic"	"0.667574376974125"
"30193"	"TNFAIP2_chr14:103603570_G->T"	"UTR3"	"0.667597851022254"
"24610"	"DHRS1_chr14:24760764_G->A"	"nonsyn_exonic"	"0.667686726588947"
"6640"	"SLC9A2,MFSD9_chr2:103332590_T->G"	"intergenic"	"0.667731541457178"
"10404"	"UBE2G2_chr21:46189767_G->A"	"UTR3"	"0.66774466488233"
"21138"	"BLOC1S5-TXNDC5_chr6:7882205_G->A"	"ncRNA_exonic"	"0.667950060873289"
"9260"	"LAMA5_chr20:60884339_G->A"	"UTR3"	"0.667966477086004"
"23209"	"KIAA1671_chr22:25589542_T->C"	"UTR3"	"0.66822086770975"
"4719"	"PON2_chr7:95041016_G->C"	"nonsyn_exonic"	"0.668233985647381"
"1479"	"MGST3_chr1:165624799_G->T"	"UTR3"	"0.668257998075703"
"21509"	"SMNDC1_chr10:112053599_C->T"	"UTR3"	"0.668263357232876"
"4336"	"TAP2_chr6:32798548_G->A"	"syn_exonic"	"0.668273063425425"
"17572"	"TXNDC15_chr5:134237047_G->A"	"UTR3"	"0.668338525822922"
"30607"	"KRI1_chr19:10676423_G->A"	"syn_exonic"	"0.66834013410298"
"30145"	"NCOA2_chr8:71024916_A->T"	"UTR3"	"0.668349441826728"
"32556"	"ADAM6,LINC00226_chr14:106725210_G->A"	"intergenic"	"0.66835250846716"
"14531"	"TRIM26_chr6:30166886_C->T"	"UTR5"	"0.668374371495568"
"13461"	"ABCA7_chr19:1056492_G->C"	"nonsyn_exonic"	"0.668401584363254"
"28471"	"ZNF468_chr19:53343779_A->G"	"UTR3"	"0.668514098845476"
"24767"	"RGS1_chr1:192548543_T->G"	"UTR3"	"0.668524267064007"
"12828"	"ABCA5_chr17:67273882_C->A"	"nonsyn_exonic"	"0.668525548565069"
"14244"	"LOC100506100_chr9:131492850_T->C"	"ncRNA_intronic"	"0.668572570684456"
"23604"	"DDA1_chr19:17430856_G->A"	"UTR3"	"0.668607983912844"
"1975"	"VPS37C_chr11:60897912_A->G"	"UTR3"	"0.668643158660569"
"31261"	"RBM33_chr7:155530954_T->C"	"syn_exonic"	"0.668645196255537"
"19648"	"GGCX_chr2:85780131_G->A"	"syn_exonic"	"0.668658507833519"
"8401"	"SLC22A3_chr6:160872652_G->A"	"UTR3"	"0.6686613610939"
"14096"	"SPSB2_chr12:6982347_A->C"	"intronic"	"0.668679695889887"
"21775"	"ZFAND5_chr9:74973348_A->G"	"intronic"	"0.668693039525009"
"6125"	"ERBB2IP_chr5:65317181_C->T"	"syn_exonic"	"0.668712903189246"
"7046"	"HLA-DQA1_chr6:32611054_T->C"	"UTR3"	"0.668724851905028"
"583"	"ITGB8_chr7:20450541_T->C"	"UTR3"	"0.668726918212645"
"32191"	"ADI1_chr2:3502625_T->C"	"UTR3"	"0.668747873194629"
"10844"	"PCYOX1_chr2:70488470_C->T"	"nonsyn_exonic"	"0.668762808794245"
"26972"	"POMT1_chr9:134387488_T->C"	"syn_exonic"	"0.668787676451043"
"15393"	"ATP11B_chr3:182637840_C->T"	"UTR3"	"0.668805515044467"
"17431"	"IRAK4_chr12:44180295_G->A"	"nonsyn_exonic"	"0.669022462470089"
"1642"	"SFT2D1_chr6:166755979_A->C"	"UTR5"	"0.669094745910925"
"4303"	"LMF2_chr22:50944128_G->A"	"syn_exonic"	"0.66909874005109"
"23757"	"TTC37_chr5:94800234_C->T"	"UTR3"	"0.669113330441967"
"20444"	"LBR_chr1:225611661_C->T"	"syn_exonic"	"0.669167092601241"
"18964"	"MYO1G_chr7:45009723_G->A"	"syn_exonic"	"0.669252916628981"
"18517"	"LDOC1L_chr22:44892049_G->A"	"UTR3"	"0.669302642375714"
"29932"	"CFAP97_chr4:186111639_T->C"	"nonsyn_exonic"	"0.669329039389712"
"2986"	"SERPINA1_chr14:94856914_G->A"	"UTR5"	"0.669430157382226"
"7946"	"TLE3_chr15:70340511_G->A"	"UTR3"	"0.669437185645582"
"10203"	"PTCD3_chr2:86367741_C->G"	"UTR3"	"0.669459630236655"
"18122"	"XRN1_chr3:142027811_A->G"	"UTR3"	"0.669472275345858"
"618"	"RHOT2_chr16:722331_C->T"	"nonsyn_exonic"	"0.669564220956612"
"14760"	"CHML_chr1:241798631_C->T"	"syn_exonic"	"0.669618876305137"
"24378"	"FAM110A_chr20:826666_G->T"	"UTR3"	"0.66964702439976"
"15587"	"LRP1_chr12:57589659_C->T"	"syn_exonic"	"0.669715877835122"
"32814"	"TUG1_chr22:31370079_G->A"	"ncRNA_intronic"	"0.669724542633469"
"17597"	"TJP3_chr19:3750622_A->C"	"syn_exonic"	"0.669725870465619"
"18805"	"PLXDC2_chr10:20534333_A->G"	"nonsyn_exonic"	"0.669773912952533"
"31207"	"ARHGAP21_chr10:24880712_G->A"	"intronic"	"0.669806203460063"
"20635"	"PPIG_chr2:170493103_T->A"	"nonsyn_exonic"	"0.669811908576902"
"6036"	"PDE4DIP_chr1:144909956_G->A"	"syn_exonic"	"0.669899692247835"
"28249"	"SLC25A10_chr17:79687893_C->T"	"UTR3"	"0.669973144286373"
"23086"	"SELO_chr22:50646318_G->A"	"intronic"	"0.670008184264179"
"24864"	"RB1CC1_chr8:53586706_A->G"	"nonsyn_exonic"	"0.670022741744804"
"1978"	"GGTLC2,MIR650_chr22:23055634_G->A"	"intergenic"	"0.670037683024464"
"13189"	"UNC13D_chr17:73836162_C->G"	"syn_exonic"	"0.670132095495924"
"4891"	"TRAK2_chr2:202264156_C->T"	"nonsyn_exonic"	"0.670167612882644"
"31490"	"CEP170B_chr14:105350178_C->T"	"syn_exonic"	"0.670179762226606"
"2156"	"MEGF6_chr1:3414105_C->T"	"intronic"	"0.670194492567222"
"2795"	"ADPGK_chr15:73051219_G->A"	"intronic"	"0.670214275369837"
"29119"	"KIF13A_chr6:17764530_C->T"	"syn_exonic"	"0.670256048034283"
"19600"	"PLEKHA4_chr19:49371498_T->C"	"UTR5"	"0.670269098286686"
"25424"	"RBM19_chr12:114255320_C->T"	"UTR3"	"0.670269766099839"
"9876"	"MRPS34_chr16:1822947_C->G"	"syn_exonic"	"0.67030463664128"
"31173"	"LINC00221,NONE_chr14:107178946_A->C"	"intergenic"	"0.670353772176133"
"10205"	"MIR548AZ_chr14:64692825_G->A"	"ncRNA_intronic"	"0.670366934552463"
"20824"	"CHST11_chr12:105154135_C->T"	"UTR3"	"0.670444189033311"
"10052"	"CEP57_chr11:95565288_A->G"	"UTR3"	"0.670480107057389"
"18465"	"MAP4K3_chr2:39583446_A->G"	"syn_exonic"	"0.670657371500471"
"11962"	"IRF4_chr6:410493_A->G"	"UTR3"	"0.670715725786762"
"16567"	"RFNG_chr17:80008676_A->C"	"intronic"	"0.670715725786762"
"2800"	"IPO4_chr14:24653523_G->C"	"nonsyn_exonic"	"0.670724206985369"
"4949"	"N4BP2L2_chr13:33099321_C->T"	"intronic"	"0.670733077762635"
"18185"	"HLA-DRB1_chr6:32555892_A->G"	"intronic"	"0.670745188877587"
"13129"	"ARL4C_chr2:235402656_G->T"	"UTR3"	"0.670752337283271"
"32361"	"TNS1_chr2:218682771_A->G"	"syn_exonic"	"0.670772296940788"
"16473"	"ZNF436_chr1:23686798_A->G"	"UTR3"	"0.670797936178029"
"12269"	"NUDT5_chr10:12209752_T->C"	"syn_exonic"	"0.670807459918189"
"21233"	"GMPPA_chr2:220371035_C->G"	"syn_exonic"	"0.670811113719569"
"27872"	"CALU_chr7:128412982_G->A"	"UTR3"	"0.670825305168232"
"11551"	"ITGA6_chr2:173339808_G->A"	"nonsyn_exonic"	"0.670830314624593"
"31758"	"CMPK1_chr1:47799639_G->C"	"nonsyn_exonic"	"0.670871173252765"
"8794"	"HLA-DQA1,HLA-DQB1_chr6:32612648_A->T"	"intergenic"	"0.670887394207788"
"32169"	"DDOST_chr1:20982631_G->A"	"syn_exonic"	"0.670940868932056"
"16955"	"CERS4_chr19:8327161_A->G"	"UTR3"	"0.670951932240683"
"23594"	"HLA-DQB1_chr6:32630533_G->A"	"intronic"	"0.67097355223203"
"3603"	"NUP107_chr12:69115698_G->A"	"syn_exonic"	"0.670991202312872"
"32322"	"ZNFX1_chr20:47865372_G->A"	"syn_exonic"	"0.671040281733556"
"29132"	"MESDC1_chr15:81294774_G->C"	"syn_exonic"	"0.671069691262848"
"14146"	"HPS5_chr11:18301129_A->G"	"UTR3"	"0.671104508394333"
"12259"	"LINC00221,NONE_chr14:106963067_G->A"	"intergenic"	"0.671157980976139"
"613"	"AKAP9_chr7:91726927_A->C"	"syn_exonic"	"0.671159650735018"
"7491"	"WDR60_chr7:158738611_G->T"	"UTR3"	"0.671210074816331"
"30360"	"PUS3_chr11:125766044_C->A"	"nonsyn_exonic"	"0.671311315120002"
"6060"	"HLA-A_chr6:29910730_T->A"	"nonsyn_exonic"	"0.67137965108473"
"17010"	"TDP2_chr6:24653376_G->A"	"syn_exonic"	"0.671389822233886"
"30603"	"BSG_chr19:583268_G->A"	"UTR3"	"0.671393682541183"
"7053"	"SELE_chr1:169692132_T->C"	"UTR3"	"0.671396843579715"
"7000"	"ADAM6,LINC00226_chr14:106586343_A->G"	"intergenic"	"0.671455489688076"
"4920"	"ANKRD17_chr4:73940743_G->A"	"UTR3"	"0.671504646076196"
"4613"	"ACSF3_chr16:89220880_C->A"	"UTR3"	"0.671523206817516"
"21788"	"MMP9_chr20:44642833_A->C"	"syn_exonic"	"0.671550495127706"
"31849"	"CATIP-AS2_chr2:219210211_G->C"	"ncRNA_intronic"	"0.671563813434491"
"11789"	"ANGPT2_chr8:6377433_C->T"	"syn_exonic"	"0.671566849990339"
"28870"	"TCF19_chr6:31126790_A->G"	"UTR5"	"0.671585513117997"
"23823"	"DMTF1_chr7:86821852_G->C"	"intronic"	"0.671623923347403"
"23602"	"KITLG_chr12:88888215_T->C"	"UTR3"	"0.671631269707128"
"25855"	"BOK_chr2:242512733_C->G"	"UTR3"	"0.671632959605843"
"28054"	"MIA3_chr1:222802376_A->G"	"nonsyn_exonic"	"0.671633713588488"
"33002"	"TSPAN9_chr12:3392351_A->G"	"UTR3"	"0.671659304406574"
"27147"	"NUP210_chr3:13358171_T->G"	"UTR3"	"0.671707546761612"
"8705"	"MTPN_chr7:135614740_T->C"	"syn_exonic"	"0.671712026406083"
"30553"	"PGAP3_chr17:37828787_G->A"	"UTR3"	"0.671726517298422"
"7586"	"CELSR1_chr22:46780521_T->C"	"nonsyn_exonic"	"0.671783435689617"
"20174"	"MIR548AN_chr13:100038233_A->G"	"ncRNA_intronic"	"0.671799316579017"
"31102"	"CCNT1_chr12:49087656_G->C"	"syn_exonic"	"0.671859014954722"
"23487"	"MEPCE_chr7:100031612_G->A"	"UTR3"	"0.671867057755885"
"7937"	"FBLN2_chr3:13670536_A->G"	"nonsyn_exonic"	"0.672029968812784"
"13213"	"ARHGEF16_chr1:3395039_G->A"	"syn_exonic"	"0.672038183857606"
"5520"	"GPD1L_chr3:32209927_A->G"	"UTR3"	"0.672046690362739"
"23415"	"VEGFA_chr6:43747577_T->C"	"intronic"	"0.672067624224662"
"16179"	"TOP3B,VPREB1_chr22:22453482_C->T"	"intergenic"	"0.672147625205424"
"20875"	"PJA1_chrX:68381912_G->A"	"syn_exonic"	"0.672195525950062"
"4801"	"HIP1_chr7:75167225_C->T"	"UTR3"	"0.672231992528749"
"524"	"IMPAD1_chr8:57875570_C->T"	"UTR3"	"0.672237547561893"
"9301"	"KIAA1217_chr10:24835554_C->T"	"UTR3"	"0.672301144182925"
"10830"	"EHF_chr11:34681677_G->A"	"UTR3"	"0.672341571112045"
"14858"	"MATN2_chr8:98943446_T->C"	"syn_exonic"	"0.672382369870486"
"15408"	"SERINC5_chr5:79438926_G->A"	"UTR3"	"0.672396265971266"
"27139"	"EEF1D_chr8:144664624_C->T"	"intronic"	"0.672405663985662"
"26511"	"RAP1GAP2_chr17:2930339_G->A"	"syn_exonic"	"0.672547555538195"
"19123"	"LINC00221,NONE_chr14:107078580_A->G"	"intergenic"	"0.672637873128629"
"182"	"TM4SF19-TCTEX1D2,UBXN7_chr3:196078746_C->T"	"intergenic"	"0.672640544314273"
"32840"	"BDH2_chr4:104007105_T->C"	"intronic"	"0.672644516798118"
"29754"	"TTC37_chr5:94799767_T->C"	"UTR3"	"0.672717168635494"
"8709"	"EHF_chr11:34674882_C->G"	"intronic"	"0.672737873758327"
"24905"	"TLDC2_chr20:35519475_G->A"	"intronic"	"0.672739755513851"
"18950"	"UBE2G2_chr21:46191256_C->A"	"UTR3"	"0.672749134527685"
"1158"	"HLA-DQA1_chr6:32611958_C->G"	"downstream"	"0.672779379752033"
"14166"	"PDXDC1_chr16:15129970_A->G"	"syn_exonic"	"0.672878467504445"
"18534"	"TMEM184A_chr7:1584911_A->G"	"UTR3"	"0.672885916231987"
"27005"	"ATF6B_chr6:32088854_G->C"	"syn_exonic"	"0.672898294565261"
"26843"	"CHTOP_chr1:153612053_A->G"	"intronic"	"0.67291431408712"
"25038"	"NDOR1_chr9:140112697_A->G"	"UTR3"	"0.673084856959412"
"27234"	"TOMM5_chr9:37592452_G->A"	"syn_exonic"	"0.673101113086458"
"8148"	"NLRP2_chr19:55512137_C->A"	"syn_exonic"	"0.673107167665673"
"8156"	"CPVL_chr7:29070209_G->A"	"nonsyn_exonic"	"0.673204189578331"
"19064"	"ARL2-SNX15_chr11:64807294_G->A"	"ncRNA_exonic"	"0.673211700110824"
"12506"	"CLDN18_chr3:137751420_A->G"	"UTR3"	"0.673229405320307"
"16172"	"ZBTB7B_chr1:154987526_C->T"	"syn_exonic"	"0.673270203649158"
"7791"	"KIAA0430_chr16:15689721_A->G"	"UTR3"	"0.673309522245593"
"5213"	"SUV420H2_chr19:55856083_T->C"	"intronic"	"0.673311588781817"
"1811"	"RRBP1_chr20:17640009_A->C"	"intronic"	"0.673334373791784"
"21384"	"CSNK2A3_chr11:11373616_C->T"	"nonsyn_exonic"	"0.673334373791784"
"22202"	"TMEM120A_chr7:75621827_A->G"	"exonic"	"0.673334373791784"
"23231"	"CLIC4_chr1:25169875_C->A"	"UTR3"	"0.673334373791784"
"24282"	"CAP1_chr1:40533266_T->G"	"nonsyn_exonic"	"0.673334373791784"
"6074"	"GEM_chr8:95270245_T->C"	"intronic"	"0.673357990515592"
"10121"	"ALOX5_chr10:45938239_T->C"	"intronic"	"0.673358585026693"
"16192"	"GNA12_chr7:2767939_T->C"	"UTR3"	"0.673503907821616"
"139"	"HSBP1_chr16:83846041_A->G"	"UTR3"	"0.673535694527896"
"3276"	"TSEN15_chr1:184023529_A->C"	"nonsyn_exonic"	"0.673540257167716"
"15394"	"KDM4C_chr9:7174773_G->A"	"UTR3"	"0.67355930964353"
"25756"	"SLA_chr8:134049797_C->G"	"UTR3"	"0.673601236985264"
"30381"	"ADAMTS1_chr21:28208954_A->G"	"UTR3"	"0.673622420440502"
"20771"	"UHMK1_chr1:162493123_A->G"	"UTR3"	"0.673719988940998"
"13769"	"BMS1P20,ZNF280B_chr22:22749694_G->A"	"intergenic"	"0.673744208805002"
"15841"	"PIGT_chr20:44052992_G->A"	"syn_exonic"	"0.673776103831674"
"28595"	"POLI_chr18:51820805_G->A"	"nonsyn_exonic"	"0.673812996169688"
"5222"	"LOC400541_chr16:70191029_T->G"	"ncRNA_intronic"	"0.673855962006362"
"29716"	"HDHD1_chrX:6967175_G->A"	"UTR3"	"0.6738570666087"
"4394"	"AMPD3_chr11:10528501_A->G"	"UTR3"	"0.673885715631333"
"30605"	"EXO5_chr1:40980731_G->T"	"nonsyn_exonic"	"0.673928848992335"
"10171"	"GPD1L_chr3:32208431_A->G"	"UTR3"	"0.673969239126828"
"20634"	"SLC35E2B_chr1:1597020_C->G"	"UTR3"	"0.673973206002949"
"11857"	"YES1_chr18:724612_A->G"	"syn_exonic"	"0.673990859597108"
"12800"	"FGFR3_chr4:1809787_C->T"	"UTR3"	"0.673994583064941"
"25866"	"DMBT1_chr10:124403107_T->C"	"UTR3"	"0.674084265704512"
"7538"	"SEC63_chr6:108233929_G->A"	"syn_exonic"	"0.674175626641383"
"30016"	"UPF1_chr19:18978250_C->T"	"UTR3"	"0.674234151438035"
"2567"	"MPZL1_chr1:167759281_T->C"	"UTR3"	"0.674335168714527"
"28859"	"ZC3HC1_chr7:129664312_T->C"	"nonsyn_exonic"	"0.674363916282857"
"20172"	"CCDC47_chr17:61823672_T->C"	"UTR3"	"0.674686187624144"
"1989"	"PRR4_chr12:10999780_C->T"	"nonsyn_exonic"	"0.674689158807439"
"28435"	"ADAM6,LINC00226_chr14:106733355_G->C"	"intergenic"	"0.674775985054559"
"21274"	"ELAC2_chr17:12895984_G->C"	"UTR3"	"0.674830347498854"
"7882"	"AGRN_chr1:982444_A->G"	"intronic"	"0.675110746848167"
"6740"	"EPT1_chr2:26613056_C->T"	"UTR3"	"0.675132072111785"
"18914"	"ARHGAP29_chr1:94638439_A->C"	"UTR3"	"0.675162363148658"
"4193"	"SOCS5_chr2:46987935_T->G"	"UTR3"	"0.675163779146778"
"13598"	"HSD17B11_chr4:88293887_G->A"	"syn_exonic"	"0.675213034957043"
"8946"	"C9orf114_chr9:131585069_A->G"	"nonsyn_exonic"	"0.675286046806696"
"18720"	"SON_chr21:34925689_G->A"	"syn_exonic"	"0.675315368885742"
"12273"	"YTHDC1_chr4:69185154_A->G"	"intronic"	"0.675340390529102"
"9858"	"GLIPR1_chr12:75894114_T->C"	"UTR3"	"0.675342570337036"
"21264"	"BAZ1B_chr7:72891754_C->T"	"syn_exonic"	"0.675423714610209"
"9501"	"KLHL5_chr4:39116911_T->C"	"syn_exonic"	"0.675438179399982"
"14510"	"ANTXR2_chr4:80898808_C->T"	"syn_exonic"	"0.675502768425388"
"15665"	"TANGO2_chr22:20052302_C->A"	"UTR3"	"0.675509436646158"
"18876"	"ADAM6,LINC00226_chr14:106733320_C->T"	"intergenic"	"0.675509622017949"
"7785"	"MYO15B_chr17:73602081_G->A"	"ncRNA_exonic"	"0.675536920988241"
"29376"	"SH3BP4_chr2:235950391_C->T"	"syn_exonic"	"0.675546425702994"
"11093"	"PAM_chr5:102201590_C->G"	"UTR5"	"0.675567614828988"
"12967"	"HNRNPH3_chr10:70101417_G->C"	"nonsyn_exonic"	"0.67560378969416"
"27385"	"LOC100131564_chr1:93804952_G->A"	"ncRNA_exonic"	"0.675604007578964"
"11429"	"LAMA5_chr20:60908969_T->C"	"nonsyn_exonic"	"0.675606726496263"
"11457"	"ZNF280D_chr15:56959028_C->T"	"nonsyn_exonic"	"0.675650056932807"
"30920"	"TLDC1_chr16:84513299_A->C"	"UTR3"	"0.67570052396052"
"23877"	"RBCK1_chr20:400872_A->C"	"intronic"	"0.675842978477122"
"27943"	"GFER_chr16:2037108_A->G"	"UTR3"	"0.675843189423807"
"4283"	"NONE,NONE_chrM:152_T->C"	"intergenic"	"0.675858509451865"
"4782"	"PROCR_chr20:33764632_C->G"	"UTR3"	"0.675882235674022"
"10954"	"TOP3B,VPREB1_chr22:22385724_C->T"	"intergenic"	"0.675895609144639"
"24988"	"IFIT2_chr10:91066769_C->A"	"nonsyn_exonic"	"0.675907346372913"
"19701"	"VAMP1_chr12:6575044_G->T"	"syn_exonic"	"0.675947353065381"
"31743"	"ALDH3A1_chr17:19642952_G->C"	"nonsyn_exonic"	"0.675982973930106"
"13133"	"MTOR_chr1:11205058_C->T"	"syn_exonic"	"0.676033382334547"
"15174"	"HNRNPH1_chr5:179047408_A->G"	"intronic"	"0.676080820552731"
"2366"	"RERE_chr1:8418644_C->A"	"syn_exonic"	"0.676102337383361"
"13428"	"WDR1_chr4:10076860_G->A"	"UTR3"	"0.676112211655169"
"1089"	"ZDHHC7_chr16:85009764_G->A"	"UTR3"	"0.676112268148258"
"10322"	"DBN1_chr5:176885499_T->C"	"nonsyn_exonic"	"0.676133146319191"
"10553"	"FYB_chr5:39107100_A->G"	"UTR3"	"0.676181787431914"
"12779"	"MYH9_chr22:36677400_G->A"	"UTR3"	"0.676200357346532"
"27679"	"TOP3B,VPREB1_chr22:22550579_A->G"	"intergenic"	"0.676209350774104"
"20806"	"ABL2_chr1:179071756_G->A"	"UTR3"	"0.676228660597275"
"13890"	"CRY1_chr12:107385610_C->A"	"UTR3"	"0.676274768588888"
"7705"	"USF2_chr19:35770471_C->T"	"UTR3"	"0.676289692311012"
"10254"	"MIB1_chr18:19447927_A->G"	"UTR3"	"0.676339771287063"
"1167"	"NOTCH4_chr6:32172065_T->G"	"syn_exonic"	"0.67638064462756"
"25917"	"MIR3134_chr9:114803631_C->A"	"ncRNA_intronic"	"0.67644856199983"
"19388"	"APMAP_chr20:24973247_C->A"	"syn_exonic"	"0.676523742983801"
"14700"	"METTL14_chr4:119632379_A->G"	"downstream"	"0.676524880175015"
"7439"	"TNFAIP6_chr2:152226570_A->G"	"nonsyn_exonic"	"0.676532030732108"
"4547"	"PARP16_chr15:65553246_C->T"	"syn_exonic"	"0.676543757245409"
"5840"	"ELK2AP,KIAA0125_chr14:106330643_T->C"	"intergenic"	"0.676623088667741"
"5057"	"HLA-DQB1_chr6:32632832_A->T"	"nonsyn_exonic"	"0.676651579868422"
"28312"	"MEG3_chr14:101297454_T->C"	"ncRNA_intronic"	"0.676748685981119"
"23298"	"CAPN13_chr2:30975961_G->T"	"nonsyn_exonic"	"0.676789024806903"
"17622"	"CAB39_chr2:231685198_A->G"	"UTR3"	"0.676838619165536"
"30784"	"MIR3134_chr9:114980967_T->C"	"ncRNA_intronic"	"0.676873802642321"
"25527"	"MIA-RAB4B_chr19:41302706_C->T"	"ncRNA_exonic"	"0.676899082111562"
"6962"	"BTBD9_chr6:38139500_A->G"	"UTR3"	"0.676922338265639"
"6054"	"GPATCH2L_chr14:76663838_T->C"	"intronic"	"0.67695483970598"
"6796"	"ADAM6,LINC00226_chr14:106471408_C->T"	"intergenic"	"0.676976981821164"
"18520"	"TMEM248_chr7:66421446_T->G"	"UTR3"	"0.677006092662071"
"16431"	"OAS2_chr12:113447572_C->T"	"UTR3"	"0.677067222464371"
"463"	"TMEM184B_chr22:38617333_T->C"	"UTR3"	"0.677159367131697"
"28071"	"NFKBIA_chr14:35873770_G->A"	"syn_exonic"	"0.677201795370354"
"29543"	"SLC35E2_chr1:1660735_T->C"	"UTR3"	"0.677235512260441"
"9630"	"TAPBP_chr6:33272855_G->C"	"nonsyn_exonic"	"0.677276510012225"
"22596"	"SRM_chr1:11119899_T->C"	"syn_exonic"	"0.677281772520342"
"16348"	"RAB31_chr18:9860925_A->C"	"UTR3"	"0.677347863137266"
"12285"	"NME2_chr17:49243804_A->T"	"UTR5"	"0.677402636457118"
"3805"	"WNT5A_chr3:55503522_T->A"	"UTR3"	"0.677421264573179"
"12412"	"MORC2_chr22:31354653_G->A"	"UTR5"	"0.677431029811372"
"14014"	"GALNT2_chr1:230415244_T->C"	"UTR3"	"0.677469141230634"
"14480"	"SEC14L1_chr17:75210574_A->C"	"UTR3"	"0.677500700473454"
"6234"	"TOM1L2_chr17:17747366_A->C"	"UTR3"	"0.677503229378857"
"26445"	"MBTPS1_chr16:84150378_A->G"	"UTR5"	"0.677534553561833"
