ATP6V0E2_chr7:149576818_A->G,UTR3
SMNDC1_chr10:112053371_G->A,UTR3
ZNF444_chr19:56672034_G->C,UTR3
GPI_chr19:34872382_G->A,syn_exonic
ZFP36L2_chr2:43452334_G->A,syn_exonic
FBLN2_chr3:13679688_T->A,UTR3
"ADAM6,LINC00226_chr14:106471450_A->G",intergenic
MICAL2_chr11:12246233_G->C,syn_exonic
"GGTLC2,MIR650_chr22:23154693_A->C",intergenic
"GGTLC2,MIR650_chr22:23154693_A->G",intergenic
JUN_chr1:59246581_T->C,UTR3
"MIR4436A,NONE_chr2:89197215_A->T",intergenic
SORL1_chr11:121448090_T->G,syn_exonic
USP8_chr15:50773787_A->G,nonsyn_exonic
PPARD_chr6:35395010_C->T,UTR3
MYH9_chr22:36677400_G->A,UTR3
MMS19_chr10:99240758_G->C,nonsyn_exonic
TMEM167B_chr1:109637229_C->G,UTR3
"ELK2AP,KIAA0125_chr14:106331420_G->C",intergenic
EPAS1_chr2:46613071_C->T,UTR3
SLC25A24_chr1:108678361_T->C,UTR3
TMC4_chr19:54666848_G->C,nonsyn_exonic
STARD3_chr17:37819518_G->A,UTR3
NDFIP1_chr5:141531617_G->A,UTR3
VCAN_chr5:82835724_T->G,nonsyn_exonic
"EGFR,ELDR_chr7:55278583_C->T",intergenic
BMS1P20_chr22:22677184_A->G,ncRNA_exonic
PFKFB3_chr10:6275145_T->C,UTR3
CNN3_chr1:95392593_C->T,UTR5
"ADAM6,LINC00226_chr14:106518530_C->T",intergenic
TBC1D1_chr4:38139024_C->T,UTR3
SPPL2B_chr19:2339166_C->T,exonic
SMUG1_chr12:54575458_T->C,UTR3
CTSZ_chr20:57570633_A->G,UTR3
LOC101928323_chr3:42689109_G->T,ncRNA_intronic
"GGTLC2,MIR650_chr22:23063501_A->C",intergenic
SLC30A5_chr5:68425699_A->G,UTR3
UNC45A_chr15:91488145_G->T,nonsyn_exonic
ST3GAL1_chr8:134468533_G->T,UTR3
OSGEP_chr14:20920250_T->C,syn_exonic
FBXW2_chr9:123521842_A->C,UTR3
ACVR1_chr2:158593905_C->T,UTR3
GGNBP2_chr17:34913150_G->T,nonsyn_exonic
NADSYN1_chr11:71195379_C->T,syn_exonic
"TOP3B,VPREB1_chr22:22453384_C->G",intergenic
"TOP3B,VPREB1_chr22:22453384_C->A",intergenic
HLA-DPB1_chr6:33053577_G->A,nonsyn_exonic
CARM1_chr19:11031383_C->A,syn_exonic
DHCR7_chr11:71155171_C->T,syn_exonic
BAIAP2L1_chr7:97922773_T->C,UTR3
"LINC00221,NONE_chr14:107113906_C->T",intergenic
ZDHHC6_chr10:114190216_C->T,UTR3
"LINC00226,LINC00221_chr14:106757783_T->G",intergenic
"LINC00226,LINC00221_chr14:106757783_T->C",intergenic
RRS1_chr8:67342077_G->A,syn_exonic
STOML2_chr9:35100002_T->C,UTR3
B4GALNT3_chr12:670975_G->A,UTR3
"NONE,NONE_chrM:13831_T->C",intergenic
CALM3_chr19:47112648_T->C,UTR3
PIP4K2B_chr17:36926767_G->A,syn_exonic
TNPO3_chr7:128614990_G->A,syn_exonic
CYBA_chr16:88711466_A->G,intronic
"ELK2AP,KIAA0125_chr14:106330303_C->T",intergenic
EDC4_chr16:67911517_T->C,syn_exonic
TAP2_chr6:32796751_T->C,nonsyn_exonic
KIAA1468_chr18:59972872_G->T,UTR3
"LINC00221,NONE_chr14:107013129_A->C",intergenic
TAP2_chr6:32796653_C->A,exonic
DCTN5_chr16:23677006_A->G,syn_exonic
PLEC_chr8:145008560_A->G,syn_exonic
EPHX1_chr1:226032229_C->T,syn_exonic
COL18A1_chr21:46910210_G->A,nonsyn_exonic
AHSA1_chr14:77928525_A->G,syn_exonic
MTFR1L_chr1:26158962_A->G,UTR3
WFS1_chr4:6302545_C->T,syn_exonic
IL7R_chr5:35877826_A->T,UTR3
PTPN13_chr4:87724970_G->A,nonsyn_exonic
RRBP1_chr20:17602571_A->G,nonsyn_exonic
PPL_chr16:4935985_C->G,nonsyn_exonic
B4GALT7_chr5:177031540_C->T,syn_exonic
C9orf3_chr9:97848522_G->A,intronic
HIST1H2AC_chr6:26124634_C->T,syn_exonic
TTLL12_chr22:43568512_C->T,nonsyn_exonic
MBTPS1_chr16:84115393_G->A,syn_exonic
C16orf62_chr16:19711717_C->T,syn_exonic
"ATG4D,KRI1_chr19:10663997_C->T",UTR3
SLC25A37_chr8:23431013_C->G,downstream
IL10RA_chr11:117864063_A->G,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22697985_A->T",intergenic
"GGTLC2,MIR650_chr22:23063586_C->T",intergenic
IP6K1_chr3:49762691_A->C,UTR3
"BMS1P20,ZNF280B_chr22:22786662_A->C",intergenic
GNPAT_chr1:231408091_A->G,nonsyn_exonic
"MIR4436A,NONE_chr2:89196849_T->A",intergenic
"TOP3B,VPREB1_chr22:22550389_G->A",intergenic
NCOR2_chr12:124821413_G->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550389_G->C",intergenic
DHCR24_chr1:55315929_G->A,UTR3
"ELK2AP,KIAA0125_chr14:106329041_T->C",intergenic
SNX9_chr6:158294184_G->C,syn_exonic
FSTL1_chr3:120115385_G->A,UTR3
BROX_chr1:222903006_C->T,syn_exonic
CASP4_chr11:104825649_C->T,syn_exonic
"LINC00221,NONE_chr14:107113860_A->T",intergenic
TRAK1_chr3:42253346_C->T,UTR3
RAB40C_chr16:677854_G->T,UTR3
"GGTLC2,MIR650_chr22:23154728_G->C",intergenic
"GGTLC2,MIR650_chr22:23154728_G->A",intergenic
GPNMB_chr7:23314194_A->C,UTR3
MPRIP_chr17:17094539_T->G,UTR3
TRIM5_chr11:5701001_C->T,nonsyn_exonic
ATG4B_chr2:242611934_T->C,UTR3
CARHSP1_chr16:8948974_T->C,UTR3
PYGO2_chr1:154929735_G->A,UTR3
KLF13_chr15:31668193_A->C,UTR3
EXOSC4_chr8:145133791_G->T,nonsyn_exonic
"NONE,NONE_chrM:16070_C->T",intergenic
"KIAA0125,ADAM6_chr14:106405711_T->A",intergenic
MRPS17_chr7:56022760_A->G,syn_exonic
"LINC00221,NONE_chr14:107034936_A->G",intergenic
TMEM9_chr1:201104589_A->G,UTR3
TMEM259_chr19:1012120_G->A,syn_exonic
MBNL1_chr3:152182906_A->G,UTR3
"LINC00221,NONE_chr14:107178970_A->T",intergenic
NDEL1_chr17:8370947_C->T,UTR3
NOP16_chr5:175811233_C->T,nonsyn_exonic
ADAM15_chr1:155033918_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107211066_T->G",intergenic
GAPDH_chr12:6643991_C->G,UTR5
"GGTLC2,MIR650_chr22:23154717_G->A",intergenic
MRPL49_chr11:64894050_G->A,UTR3
"MIR4436A,NONE_chr2:89399537_C->T",intergenic
DAD1_chr14:23033838_G->A,UTR3
C1orf162_chr1:112018657_G->A,nonsyn_exonic
NOL7_chr6:13616712_A->T,syn_exonic
PSMD14_chr2:162165008_A->T,UTR5
PTPRU_chr1:29644364_C->T,syn_exonic
ARHGDIA_chr17:79825710_C->T,UTR3
DNAJA3_chr16:4506232_G->A,UTR3
SQLE_chr8:126034052_C->T,syn_exonic
SEMA4B_chr15:90771644_C->T,syn_exonic
GPR137_chr11:64054173_G->C,nonsyn_exonic
SUPT7L_chr2:27884708_C->G,intronic
B4GALT5_chr20:48249981_T->G,UTR3
SERTAD3_chr19:40946980_C->T,UTR3
RNF126_chr19:647825_G->A,UTR3
MRC2_chr17:60758273_G->C,syn_exonic
VWA5A_chr11:123994409_G->A,syn_exonic
"NONE,NONE_chrM:12373_G->A",intergenic
RRM2B_chr8:103217686_T->C,UTR3
SSR1_chr6:7310259_A->G,nonsyn_exonic
HIF1A_chr14:62207575_G->A,nonsyn_exonic
SPATA20_chr17:48628160_A->G,nonsyn_exonic
PRNP_chr20:4681310_A->G,UTR3
LANCL1-AS1_chr2:211298083_A->G,ncRNA_intronic
YAE1D1_chr7:39610177_A->G,nonsyn_exonic
TUBGCP6_chr22:50667859_A->G,syn_exonic
"ELK2AP,KIAA0125_chr14:106321663_T->C",intergenic
MLEC_chr12:121139388_C->T,UTR3
FLNB_chr3:58083567_A->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22764576_T->C",intergenic
GIPC1_chr19:14589378_C->T,syn_exonic
AXIN1_chr16:348021_G->C,nonsyn_exonic
SERPINE1_chr7:100781413_T->C,UTR3
WWP2_chr16:69973825_G->A,syn_exonic
STX7_chr6:132780167_G->A,UTR3
LTF_chr3:46490366_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106452833_C->T",intergenic
MRPL47_chr3:179306775_C->T,nonsyn_exonic
ARHGEF3_chr3:56762967_A->G,UTR3
"ADAM6,LINC00226_chr14:106452833_C->A",intergenic
"LINC00226,LINC00221_chr14:106780650_A->G",intergenic
SREBF2_chr22:42302311_G->A,UTR3
PARP14_chr3:122447574_A->C,UTR3
"LINC00226,LINC00221_chr14:106926296_A->C",intergenic
PPAP2B_chr1:56961219_T->G,UTR3
KIFC3_chr16:57795394_G->A,syn_exonic
HLA-A_chr6:29912510_T->G,intronic
"SLC25A37,NKX3-1_chr8:23432314_T->C",intergenic
PPT1_chr1:40539572_A->G,UTR3
"MIR650,IGLL5_chr22:23223386_C->T",intergenic
TAF11_chr6:34846277_A->G,UTR3
SNX11_chr17:46198876_G->C,UTR3
"BMS1P20,ZNF280B_chr22:22786550_A->C",intergenic
METTL17_chr14:21458649_C->G,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786550_A->G",intergenic
RMDN3_chr15:41028303_T->C,UTR3
LCP2_chr5:169685163_C->T,syn_exonic
LAMC1_chr1:183091058_G->A,nonsyn_exonic
THTPA_chr14:24026493_A->G,nonsyn_exonic
ATP2A3_chr17:3828091_G->A,UTR3
PPP1R15B_chr1:204378775_T->C,nonsyn_exonic
OPTN_chr10:13152400_T->A,nonsyn_exonic
AHCYL2_chr7:129067731_A->C,UTR3
ZNF768_chr16:30536798_C->T,syn_exonic
R3HCC1_chr8:23152334_A->G,syn_exonic
HNRNPH1_chr5:179042562_T->C,syn_exonic
LITAF_chr16:11647492_T->C,nonsyn_exonic
TMC8_chr17:76134237_G->A,nonsyn_exonic
ATF6_chr1:161753802_T->C,syn_exonic
FAM8A1_chr6:17611293_T->C,UTR3
IL4R_chr16:27373980_C->T,nonsyn_exonic
MAP2K7_chr19:7979245_C->T,UTR3
STAB1_chr3:52558133_T->C,syn_exonic
TAPBPL_chr12:6562293_C->T,nonsyn_exonic
"ARHGAP8,PRR5-ARHGAP8_chr22:45244930_C->T",syn_exonic
SLC41A3_chr3:125786879_T->C,nonsyn_exonic
WDR73_chr15:85189464_T->G,syn_exonic
DSG2-AS1_chr18:29128045_G->A,ncRNA_intronic
HLA-DPB1_chr6:33054413_T->G,UTR3
HMBS_chr11:118962230_G->T,syn_exonic
AGPAT1_chr6:32136838_G->A,UTR3
HNRNPH3_chr10:70101417_G->C,nonsyn_exonic
"LINC00226,LINC00221_chr14:106829847_T->C",intergenic
TMEM263_chr12:107367224_T->C,UTR3
CBR3_chr21:37518582_G->A,syn_exonic
LAMTOR4_chr7:99751709_C->T,UTR3
CBY1_chr22:39069712_C->T,UTR3
COLGALT1_chr19:17693680_G->A,UTR3
KHNYN_chr14:24908047_A->G,UTR3
GPX3_chr5:150407940_G->A,UTR3
GLTSCR2_chr19:48248925_C->A,syn_exonic
SKIL_chr3:170113601_G->A,UTR3
ESRP1_chr8:95655596_T->C,syn_exonic
CHP1_chr15:41573612_C->A,UTR3
SUMF1_chr3:4403614_T->C,UTR3
"LINC00221,NONE_chr14:107211401_C->T",intergenic
SHC1_chr1:154938662_T->C,nonsyn_exonic
"LINC00221,NONE_chr14:107013163_A->G",intergenic
IGF2R_chr6:160526607_G->T,UTR3
COX7A2L_chr2:42578143_A->G,UTR3
MAST2_chr1:46493460_T->G,nonsyn_exonic
ILF3_chr19:10802792_A->G,UTR3
GPN2_chr1:27216194_C->A,nonsyn_exonic
IL13RA1_chrX:117927718_T->A,UTR3
HEATR1_chr1:236716959_C->T,syn_exonic
STAP2_chr19:4333711_C->T,nonsyn_exonic
TTYH3_chr7:2703197_G->A,UTR3
GPN1_chr2:27873415_G->A,UTR3
"LINC00221,NONE_chr14:107178970_A->C",intergenic
"LINC00221,NONE_chr14:107178970_A->G",intergenic
C14orf2_chr14:104378765_C->T,UTR3
CXCL16_chr17:4641755_C->T,syn_exonic
"MIR4436A,NONE_chr2:89197051_A->G",intergenic
CRACR2B_chr11:830670_G->T,nonsyn_exonic
AKIRIN2_chr6:88385019_T->C,UTR3
VWA1_chr1:1375810_C->G,UTR3
"MIR4436A,NONE_chr2:89197051_A->T",intergenic
FKBP15_chr9:115931692_A->G,syn_exonic
RNH1_chr11:499066_C->T,nonsyn_exonic
"GGTLC2,MIR650_chr22:23055636_A->C",intergenic
PMM2_chr16:8942473_G->C,UTR3
"GGTLC2,MIR650_chr22:23063590_A->G",intergenic
HLA-DRA_chr6:32412571_A->T,UTR3
CCND1_chr11:69462856_C->T,syn_exonic
ATP11A_chr13:113539523_G->A,UTR3
PREX1_chr20:47244450_G->A,syn_exonic
SEPT11_chr4:77958130_G->A,UTR3
SEL1L3_chr4:25749419_T->C,UTR3
PAFAH1B1_chr17:2587236_A->G,UTR3
LSS_chr21:47609510_T->C,UTR3
EPAS1_chr2:46611910_A->G,UTR3
BTBD1_chr15:83685469_T->C,UTR3
ZNF282_chr7:148921865_G->A,UTR3
"NONE,NONE_chrM:3309_T->C",intergenic
"MIR4436A,NONE_chr2:89292117_A->G",intergenic
SLC8B1_chr12:113737382_G->A,UTR3
UBXN11_chr1:26609259_C->T,syn_exonic
"KHNYN,SDR39U1_chr14:24909281_C->T",UTR3
ASH1L_chr1:155306151_T->C,UTR3
SLC18B1_chr6:133091347_G->A,UTR3
SLA_chr8:134050854_C->T,nonsyn_exonic
BOD1_chr5:173034873_C->A,UTR3
"GGTLC2,MIR650_chr22:23055502_G->A",intergenic
HTATIP2_chr11:20404613_T->G,nonsyn_exonic
"LINC00226,LINC00221_chr14:106757663_T->A",intergenic
"ADAM6,LINC00226_chr14:106641785_A->G",intergenic
KIF3B_chr20:30921846_A->G,UTR3
ATG16L1_chr2:234171812_A->G,syn_exonic
"LINC00221,NONE_chr14:107095291_C->A",intergenic
HLTF_chr3:148748380_T->C,UTR3
SRSF2_chr17:74733099_G->A,syn_exonic
PARK7_chr1:8021778_T->C,UTR5
XBP1_chr22:29196494_C->T,nonsyn_exonic
CDH1_chr16:68856088_C->T,syn_exonic
MRPL11_chr11:66206169_C->T,syn_exonic
SEPT9_chr17:75494705_A->G,nonsyn_exonic
HLA-A_chr6:29912405_G->A,intronic
HBP1_chr7:106826381_C->T,syn_exonic
WBP1L_chr10:104573522_G->T,UTR3
TXNDC11_chr16:11773636_C->T,syn_exonic
WDYHV1_chr8:124453619_C->T,syn_exonic
DHX38_chr16:72137561_G->A,syn_exonic
"ADAM6,LINC00226_chr14:106552554_C->G",intergenic
LONP1_chr19:5693616_C->T,nonsyn_exonic
"GGTLC2,MIR650_chr22:23040891_A->G",intergenic
TMEM176B_chr7:150488495_G->A,UTR3
ABHD14B_chr3:52002918_C->G,UTR3
ZZEF1_chr17:3909383_G->C,UTR3
SMTN_chr22:31477395_G->A,UTR5
COL6A3_chr2:238257013_G->A,syn_exonic
RPS14_chr5:149827098_G->A,intronic
NQO2_chr6:3015865_C->T,syn_exonic
LOC643733_chr11:104774183_A->G,ncRNA_exonic
LBH_chr2:30480750_T->G,UTR3
ASAH1_chr8:17927327_T->C,nonsyn_exonic
FAM53C_chr5:137680929_A->C,syn_exonic
NUMA1_chr11:71714078_T->C,UTR3
CD4_chr12:6928586_C->A,UTR3
MIA3_chr1:222833538_C->G,syn_exonic
MANSC1_chr12:12483275_G->A,syn_exonic
KIF13A_chr6:17773790_T->C,nonsyn_exonic
CCNY_chr10:35859348_C->G,UTR3
PSAP_chr10:73610982_G->A,UTR5
"ELK2AP,KIAA0125_chr14:106331420_G->A",intergenic
CTSO_chr4:156846087_G->A,UTR3
ARHGEF1_chr19:42402609_G->T,nonsyn_exonic
HLA-DRB6_chr6:32520774_C->T,ncRNA_exonic
RNASE4_chr14:21168055_T->C,UTR3
CDC123_chr10:12292344_A->G,UTR3
CRISPLD2_chr16:84941945_G->A,UTR3
MYOF_chr10:95082882_G->A,syn_exonic
"MIR4436A,NONE_chr2:89339734_G->A",intergenic
UBD_chr6:29523646_G->C,UTR3
TNS1_chr2:218669288_G->A,nonsyn_exonic
MRPL38_chr17:73900688_T->C,syn_exonic
CREB3L2_chr7:137562021_C->A,UTR3
BMS1P20_chr22:22677239_G->C,ncRNA_exonic
HEATR3_chr16:50139799_T->C,downstream
TACC1_chr8:38709553_C->T,UTR3
"LINC00221,NONE_chr14:107122349_C->A",intergenic
FN1_chr2:216242917_T->A,syn_exonic
"GGTLC2,MIR650_chr22:23055618_G->C",intergenic
"GGTLC2,MIR650_chr22:23055618_G->A",intergenic
MLXIP_chr12:122630009_G->T,UTR3
PRDX3_chr10:120927544_T->G,UTR3
TBC1D10A_chr22:30700607_T->G,syn_exonic
MARCH7_chr2:160604379_C->T,nonsyn_exonic
STK10_chr5:171533656_C->T,syn_exonic
CTSK_chr1:150778670_C->T,nonsyn_exonic
RGS1_chr1:192547791_T->C,intronic
"GGTLC2,MIR650_chr22:23154659_C->T",intergenic
"MIR650,IGLL5_chr22:23223292_A->T",intergenic
"LINC00221,NONE_chr14:107035002_A->G",intergenic
HMHA1_chr19:1085993_G->A,syn_exonic
"MIR4436A,NONE_chr2:89197162_A->G",intergenic
CST7_chr20:24939590_G->C,syn_exonic
AIMP1_chr4:107246190_G->C,syn_exonic
MPZL1_chr1:167759573_T->C,UTR3
SUN2_chr22:39134207_C->T,nonsyn_exonic
VAPB_chr20:57020228_G->C,UTR3
AARS2_chr6:44267566_G->T,UTR3
TBC1D10B_chr16:30369889_G->C,syn_exonic
"TOP3B,VPREB1_chr22:22550615_T->G",intergenic
LAMA4_chr6:112440464_G->A,syn_exonic
BLOC1S5-TXNDC5_chr6:7882415_A->C,ncRNA_exonic
PTGES2_chr9:130884753_C->T,nonsyn_exonic
NUCB1_chr19:49426099_G->A,UTR3
SLC39A7_chr6:33169895_C->G,syn_exonic
NPRL3_chr16:142714_C->T,exonic
ASAH1_chr8:17914919_A->T,UTR3
CCDC97_chr19:41825660_C->T,syn_exonic
CAB39_chr2:231683849_A->G,UTR3
"FMNL3,PRPF40B_chr12:50038292_G->A",UTR3
F11R_chr1:160967239_C->T,UTR3
IGFBP5_chr2:217537368_A->G,UTR3
VEGFA_chr6:43747969_A->G,intronic
DDX41_chr5:176938789_G->A,UTR3
C7orf43_chr7:99752566_G->A,UTR3
JUNB_chr19:12902377_A->G,UTR5
CNOT11_chr2:101874329_C->T,syn_exonic
GPCPD1_chr20:5525546_C->T,UTR3
ARL4C_chr2:235402656_G->T,UTR3
"BMS1P20,ZNF280B_chr22:22730624_C->T",intergenic
SNRNP70_chr19:49606680_G->A,intronic
PLEKHO2_chr15:65159423_G->C,UTR3
DAG1_chr3:49571462_G->T,UTR3
MYH9_chr22:36678577_G->T,UTR3
USP40_chr2:234394487_G->A,nonsyn_exonic
SF3B2_chr11:65826704_G->A,syn_exonic
LOC100131564_chr1:93804987_C->G,ncRNA_exonic
SART1_chr11:65744216_C->G,nonsyn_exonic
INADL_chr1:62582847_C->G,nonsyn_exonic
USP21_chr1:161132821_C->A,nonsyn_exonic
"ELK2AP,KIAA0125_chr14:106329851_G->A",intergenic
CPSF1_chr8:145625457_C->T,nonsyn_exonic
NDUFA8_chr9:124906456_C->T,UTR3
SHMT2_chr12:57627074_G->T,syn_exonic
RAB15_chr14:65414379_C->T,UTR3
LAPTM5_chr1:31215364_T->C,syn_exonic
VPS41_chr7:38765565_C->T,UTR3
PARP4_chr13:25075864_T->C,nonsyn_exonic
TRIAP1_chr12:120882217_G->T,UTR3
"ADAM6,LINC00226_chr14:106733159_C->A",intergenic
"ADAM6,LINC00226_chr14:106733159_C->G",intergenic
"ADAM6,LINC00226_chr14:106733159_C->T",intergenic
KRT10_chr17:38974634_G->A,UTR3
"LINC00226,LINC00221_chr14:106757753_T->C",intergenic
POLR3E_chr16:22345191_G->A,UTR3
NAGLU_chr17:40696233_C->G,nonsyn_exonic
NAGLU_chr17:40695491_C->T,syn_exonic
MLPH_chr2:238427251_G->A,nonsyn_exonic
PIGX_chr3:196460680_C->T,syn_exonic
"LINC00226,LINC00221_chr14:106805226_C->T",intergenic
SFTA2_chr6:30899650_G->A,intronic
"ADAM6,LINC00226_chr14:106733436_T->A",intergenic
ATAD3B_chr1:1431034_C->G,exonic
"LINC00226,LINC00221_chr14:106829719_T->C",intergenic
MICA_chr6:31382893_A->G,nonsyn_exonic
KCTD10_chr12:109889113_C->T,UTR3
"LINC00221,NONE_chr14:106967106_G->A",intergenic
TMEM14C_chr6:10723449_A->C,UTR5
"GGTLC2,MIR650_chr22:23055616_C->T",intergenic
NECAP1_chr12:8249050_C->G,UTR3
TIMP3_chr22:33258288_T->C,UTR3
"LINC00221,NONE_chr14:106967241_C->A",intergenic
METAP2_chr12:95907834_A->G,UTR3
C1orf123_chr1:53681699_T->G,syn_exonic
PRRC1_chr5:126890650_G->A,UTR3
UGP2_chr2:64114542_G->C,nonsyn_exonic
"ELK2AP,KIAA0125_chr14:106328774_T->G",intergenic
CD53_chr1:111441829_C->T,UTR3
APEX1_chr14:20925669_A->T,UTR3
"LINC00221,NONE_chr14:107034952_C->G",intergenic
"LINC00221,NONE_chr14:107034952_C->A",intergenic
"GGTLC2,MIR650_chr22:23162110_G->A",intergenic
"GGTLC2,MIR650_chr22:23162110_G->C",intergenic
SCRN1_chr7:29966141_T->C,nonsyn_exonic
UNC13D_chr17:73836162_C->G,syn_exonic
CALU_chr7:128394606_C->T,nonsyn_exonic
IL17RC_chr3:9960070_C->T,nonsyn_exonic
CD44_chr11:35251528_G->C,UTR3
"LINC00221,NONE_chr14:107034930_G->A",intergenic
G3BP2_chr4:76570359_G->A,UTR3
PSD4_chr2:113959452_A->G,UTR3
"KIAA0125,ADAM6_chr14:106405723_G->C",intergenic
"KIAA0125,ADAM6_chr14:106405723_G->A",intergenic
DIABLO_chr12:122692874_A->G,UTR3
"LINC00226,LINC00221_chr14:106805382_G->T",intergenic
SNN_chr16:11772230_C->A,UTR3
CD82_chr11:44640640_C->G,syn_exonic
ITM2A_chrX:78616371_T->G,UTR3
"LINC00221,NONE_chr14:107199068_G->T",intergenic
PTGES3_chr12:57082058_G->A,UTR5
ARHGEF16_chr1:3395039_G->A,syn_exonic
DAPK1_chr9:90321136_C->T,syn_exonic
PARP4_chr13:25074490_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107199068_G->A",intergenic
ZSCAN18_chr19:58595990_A->G,UTR3
AFMID_chr17:76198595_G->A,nonsyn_exonic
"HSPG2,LDLRAD2_chr1:22149183_G->C",UTR3
ABCD4_chr14:74759006_C->T,nonsyn_exonic
SEC24C_chr10:75530962_C->T,UTR3
"ADAM6,LINC00226_chr14:106733558_G->A",intergenic
COL1A2_chr7:94041937_A->C,syn_exonic
FKBP11_chr12:49319270_C->T,UTR5
TMEM97_chr17:26654991_A->C,UTR3
COPB2_chr3:139097902_A->G,syn_exonic
RAMP3_chr7:45223259_A->G,UTR3
CYR61_chr1:86047311_G->C,intronic
TMPRSS4_chr11:117988654_G->C,UTR3
"FLJ36000,MTRNR2L1_chr17:22020752_T->C",intergenic
"EGFR,ELDR_chr7:55277751_T->C",intergenic
UNG_chr12:109548473_T->C,UTR3
RNU6-83P_chr11:77790863_C->G,ncRNA_intronic
TREM2_chr6:41126655_A->G,nonsyn_exonic
AKAP13_chr15:86292114_C->G,UTR3
GNAS_chr20:57478807_C->T,syn_exonic
BTBD2_chr19:1986520_G->A,syn_exonic
UBN1_chr16:4931958_C->T,UTR3
RPL8_chr8:146016759_G->A,syn_exonic
AIFM2_chr10:71874866_T->C,syn_exonic
"KIAA0125,ADAM6_chr14:106405745_A->T",intergenic
MICAL2_chr11:12261007_T->C,syn_exonic
"LINC00221,NONE_chr14:107113943_C->A",intergenic
"ADAM6,LINC00226_chr14:106733232_G->A",intergenic
ZNF598_chr16:2051014_C->T,nonsyn_exonic
SIGLEC1_chr20:3667825_A->G,UTR3
EPB41L2_chr6:131160876_G->T,UTR3
PPP1R12A_chr12:80168660_G->A,UTR3
CPSF4_chr7:99047978_T->C,syn_exonic
PPP1R12C_chr19:55614923_T->C,syn_exonic
BAZ1A_chr14:35230980_C->T,nonsyn_exonic
SEL1L_chr14:81942929_G->C,UTR3
HLA-DPB1_chr6:33054559_T->C,UTR3
BET1L_chr11:203235_A->G,UTR3
PCID2_chr13:113832595_C->G,nonsyn_exonic
CUL9_chr6:43192028_G->C,nonsyn_exonic
KCNQ1_chr11:2869712_G->A,UTR3
DVL2_chr17:7129840_T->C,syn_exonic
MACF1_chr1:39924765_C->A,syn_exonic
ARFGAP1_chr20:61917425_G->A,nonsyn_exonic
UBE2D1_chr10:60127732_C->G,syn_exonic
DGCR2_chr22:19024132_G->A,UTR3
SLC7A5_chr16:87864269_G->A,UTR3
MXD4_chr4:2251128_G->A,UTR3
WDR82_chr3:52291078_G->A,UTR3
HLA-DQA1_chr6:32611215_C->T,UTR3
C6orf47_chr6:31627523_C->T,nonsyn_exonic
RNASE6_chr14:21250212_T->C,syn_exonic
CETN3_chr5:89689807_C->T,UTR3
ACTN4_chr19:39196745_C->T,syn_exonic
JAG1_chr20:10620386_A->G,syn_exonic
"LINC00221,NONE_chr14:107095325_C->T",intergenic
S100A14_chr1:153587470_G->A,nonsyn_exonic
RAB5C_chr17:40280291_G->A,syn_exonic
CAMTA2_chr17:4875628_A->G,nonsyn_exonic
"MIR4436A,NONE_chr2:89165152_C->T",intergenic
"LINC00221,NONE_chr14:107179025_C->G",intergenic
INTS12_chr4:106604190_A->G,syn_exonic
PCYT2_chr17:79862630_G->A,UTR3
SECTM1_chr17:80279891_G->A,UTR3
"LINC00221,NONE_chr14:107078471_C->G",intergenic
LAMB3_chr1:209800866_C->A,syn_exonic
"LINC00221,NONE_chr14:107078471_C->T",intergenic
SPRED2_chr2:65538956_G->A,UTR3
THADA_chr2:43571277_G->A,nonsyn_exonic
BAIAP2L1_chr7:97922851_C->T,syn_exonic
GATAD1_chr7:92085763_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106733266_T->G",intergenic
SEC22B_chr1:145116679_T->C,UTR3
RPS6KA1_chr1:26901101_C->T,UTR3
PRRC2A_chr6:31602967_G->A,nonsyn_exonic
"CORO7,CORO7-PAM16_chr16:4414345_C->T",nonsyn_exonic
BRD2_chr6:32944094_G->C,syn_exonic
DPYSL2_chr8:26513525_G->A,UTR3
LMAN1_chr18:57026436_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22724209_G->A",intergenic
STIM1_chr11:4103524_A->G,syn_exonic
"ADAM6,LINC00226_chr14:106452681_T->A",intergenic
KCTD20_chr6:36457966_T->C,UTR3
CLIC4_chr1:25167947_C->T,UTR3
ASNSD1_chr2:190531615_T->C,syn_exonic
SNHG6_chr8:67834273_C->G,ncRNA_exonic
"LINC00221,NONE_chr14:107034929_A->T",intergenic
"LINC00221,NONE_chr14:107035181_A->C",intergenic
TYK2_chr19:10475649_C->T,nonsyn_exonic
"LINC00221,NONE_chr14:107034929_A->G",intergenic
EIF4EBP2_chr10:72186575_G->T,UTR3
TMEM45A_chr3:100287764_T->C,syn_exonic
BRD3_chr9:136897051_A->G,UTR3
INTS10_chr8:19677915_G->A,syn_exonic
ACADVL_chr17:7127146_G->A,syn_exonic
COL6A2_chr21:47550754_G->A,intronic
